user_id,signup_date,device,country,ab_variant
4744b79a,2026-01-27 00:00:00,Web,US,not_applicable
0e6e76c6,2026-03-31 00:00:00,iOS,IN,control
384fd54c,2026-01-08 00:00:00,Android,US,not_applicable
7303e6f2,2026-01-14 00:00:00,Android,US,not_applicable
2632f103,2026-03-15 00:00:00,Android,GB,treatment
9741dd77,2026-03-22 00:00:00,Web,,treatment
00a39fd7,2026-01-12 00:00:00,Web,IN,not_applicable
d9dd742b,2026-03-03 00:00:00,Android,US,treatment
060326ac,2026-03-19 00:00:00,Android,DE,treatment
ed9c4da6,2026-02-06 00:00:00,Web,US,not_applicable
9dc7ad67,2026-02-24 00:00:00,Web,FR,not_applicable
3e81e80e,2026-03-19 00:00:00,,IN,treatment
f9f00277,2026-02-03 00:00:00,iOS,US,not_applicable
1440fb95,2026-03-09 00:00:00,iOS,US,treatment
48e87bd4,2026-03-21 00:00:00,Android,FR,control
61483cc6,2026-01-17 00:00:00,Web,CA,not_applicable
cfad1129,2026-03-20 00:00:00,iOS,US,treatment
4ed3d0f3,2026-03-08 00:00:00,iOS,US,treatment
9bfe0f23,2026-03-05 00:00:00,Android,US,control
f5a6a3b3,2026-01-24 00:00:00,iOS,US,not_applicable
7f136be1,2026-03-20 00:00:00,Android,GB,control
f9045662,2026-02-07 00:00:00,Android,GB,not_applicable
1c3ce42d,2026-01-25 00:00:00,,US,not_applicable
73be09a7,2026-01-01 00:00:00,Android,DE,not_applicable
2516d56c,2026-01-16 00:00:00,Android,IN,not_applicable
3eb3ace7,2026-01-04 00:00:00,iOS,GB,not_applicable
01905866,2026-03-01 00:00:00,iOS,CA,treatment
fd918c9b,2026-01-16 00:00:00,iOS,US,not_applicable
28e44415,2026-01-27 00:00:00,Android,GB,not_applicable
006de733,2026-03-20 00:00:00,iOS,DE,treatment
f9d84b67,2026-02-22 00:00:00,Android,US,not_applicable
fc24d887,2026-01-06 00:00:00,Android,DE,not_applicable
5c9828d1,2026-02-12 00:00:00,Android,US,not_applicable
67265289,2026-02-14 00:00:00,iOS,CA,not_applicable
c74f3360,2026-03-13 00:00:00,Web,DE,treatment
aea595bf,2026-01-28 00:00:00,iOS,GB,not_applicable
86821a1e,2026-01-02 00:00:00,Web,US,not_applicable
8bd4cd19,2026-03-23 00:00:00,,IN,control
9abbd389,2026-02-06 00:00:00,iOS,IN,not_applicable
12e4eb56,2026-02-02 00:00:00,iOS,FR,not_applicable
78ae4cc5,2026-01-09 00:00:00,iOS,GB,not_applicable
aa14fb4d,2026-02-09 00:00:00,Android,FR,not_applicable
dd22f0de,2026-02-08 00:00:00,iOS,CA,not_applicable
590a4b90,2026-03-06 00:00:00,iOS,US,treatment
1fc42c33,2026-01-01 00:00:00,iOS,GB,not_applicable
4a7e3042,2026-01-15 00:00:00,iOS,US,not_applicable
e0007271,2026-03-29 00:00:00,iOS,US,control
d79c4d5d,2026-02-20 00:00:00,Android,,not_applicable
04e7939c,2026-03-14 00:00:00,iOS,IN,treatment
dc239aeb,2026-01-04 00:00:00,Android,CA,not_applicable
6ff60960,2026-01-23 00:00:00,Android,FR,not_applicable
b199e955,2026-01-25 00:00:00,iOS,GB,not_applicable
bd82f9cb,2026-02-12 00:00:00,Android,CA,not_applicable
fd0e57d8,2026-02-13 00:00:00,Web,US,not_applicable
b708d5ab,1970-01-01 00:00:00,Android,GB,control
7f2df226,2026-03-02 00:00:00,iOS,US,treatment
6b09dbf4,2026-03-24 00:00:00,Android,IN,control
9ace7be6,2026-01-20 00:00:00,Android,FR,not_applicable
9a2300f6,2026-03-22 00:00:00,iOS,US,control
95dd42f9,2026-03-10 00:00:00,iOS,US,treatment
34ad7482,2026-03-01 00:00:00,iOS,US,treatment
453a850c,2026-02-22 00:00:00,Android,DE,not_applicable
560a526e,2026-01-08 00:00:00,iOS,US,not_applicable
5043e93b,2026-03-08 00:00:00,iOS,GB,control
24e55120,2026-03-28 00:00:00,iOS,US,control
b18b3db9,2026-03-10 00:00:00,Web,FR,control
e92fa1c4,2026-03-15 00:00:00,iOS,GB,treatment
db1f13d4,2026-02-15 00:00:00,iOS,FR,not_applicable
12b16f14,2026-01-09 00:00:00,Android,US,not_applicable
b2c88358,2026-01-20 00:00:00,Android,US,not_applicable
381a37ea,2026-02-05 00:00:00,iOS,US,not_applicable
3cbbbb4c,2026-01-04 00:00:00,Android,US,not_applicable
69a36b3d,2026-02-13 00:00:00,iOS,US,not_applicable
8c29e765,2026-02-18 00:00:00,iOS,FR,not_applicable
42780e39,2026-03-22 00:00:00,iOS,US,treatment
a5ee25d8,2026-01-22 00:00:00,Android,FR,not_applicable
929dc4ce,2026-03-15 00:00:00,Web,GB,treatment
a5cfb55f,2026-01-24 00:00:00,iOS,DE,not_applicable
fca32e7b,2026-03-18 00:00:00,Android,US,control
485417ee,2026-02-09 00:00:00,Web,US,not_applicable
026f62a1,2026-02-10 00:00:00,,IN,not_applicable
ca6d8d7d,2026-01-05 00:00:00,Android,IN,not_applicable
cb1d237e,2026-02-04 00:00:00,Android,US,not_applicable
91d0a732,2026-02-22 00:00:00,iOS,US,not_applicable
67e08108,2026-01-12 00:00:00,iOS,DE,not_applicable
f9408f81,2026-03-05 00:00:00,iOS,US,treatment
ab3e9dbd,2026-02-17 00:00:00,Android,IN,not_applicable
a2d7a481,2026-02-27 00:00:00,iOS,US,not_applicable
a48f9d99,2026-02-08 00:00:00,iOS,DE,not_applicable
98eeb633,2026-01-28 00:00:00,iOS,DE,not_applicable
54d453ae,2026-03-09 00:00:00,iOS,US,control
76495072,2026-01-15 00:00:00,Web,US,not_applicable
8f364e57,2026-02-17 00:00:00,iOS,US,not_applicable
528d1a11,2026-01-05 00:00:00,Android,GB,not_applicable
ec1195ef,2026-01-26 00:00:00,iOS,US,not_applicable
493e8c33,2026-01-12 00:00:00,iOS,DE,not_applicable
fc0020a1,2026-02-26 00:00:00,Android,GB,not_applicable
78737c22,2026-03-06 00:00:00,Android,US,control
3d92ad28,2026-03-03 00:00:00,iOS,US,treatment
215eea74,2026-01-20 00:00:00,iOS,US,not_applicable
c4f6b51f,2026-01-25 00:00:00,Android,CA,not_applicable
846457cc,2026-02-13 00:00:00,Web,US,not_applicable
b46342e3,2026-03-03 00:00:00,Android,FR,treatment
2d07b4f9,2026-03-09 00:00:00,Android,US,control
4c015a51,2026-02-11 00:00:00,iOS,US,not_applicable
91124112,2026-01-19 00:00:00,iOS,DE,not_applicable
9d2ff1af,2026-01-13 00:00:00,iOS,US,not_applicable
0ad2e9bf,2026-03-08 00:00:00,Android,FR,treatment
4aa582eb,2026-01-17 00:00:00,Android,DE,not_applicable
126fc3ad,2026-01-27 00:00:00,iOS,US,not_applicable
cc09316f,2026-01-05 00:00:00,iOS,CA,not_applicable
9c2baedd,2026-02-28 00:00:00,Web,US,not_applicable
b857c219,2026-02-19 00:00:00,Android,US,not_applicable
ac906050,2026-03-08 00:00:00,Android,US,control
abc756dd,2026-02-09 00:00:00,iOS,FR,not_applicable
94ad4944,2026-01-06 00:00:00,Android,GB,not_applicable
22624505,2026-03-29 00:00:00,iOS,US,treatment
99ccd9e3,2026-01-12 00:00:00,iOS,FR,not_applicable
302b28a1,2026-02-12 00:00:00,,GB,not_applicable
619c057e,2026-03-01 00:00:00,iOS,FR,treatment
1298310f,2026-01-14 00:00:00,iOS,CA,not_applicable
c9e51c92,2026-03-08 00:00:00,iOS,DE,treatment
67fdf2a0,2026-02-09 00:00:00,Android,FR,not_applicable
6ff636b1,2026-01-03 00:00:00,Android,US,not_applicable
79329451,2026-03-15 00:00:00,Android,FR,treatment
8c4e9340,2026-03-23 00:00:00,iOS,US,treatment
bf65fef9,2026-02-11 00:00:00,iOS,GB,not_applicable
e8959069,2026-01-26 00:00:00,iOS,CA,not_applicable
1d677425,2026-01-25 00:00:00,iOS,IN,not_applicable
e720aa15,2026-02-06 00:00:00,iOS,US,not_applicable
cc4955a5,2026-02-05 00:00:00,Android,GB,not_applicable
44185404,2026-03-10 00:00:00,iOS,US,control
63244034,2026-02-26 00:00:00,iOS,DE,not_applicable
53e92491,2026-03-27 00:00:00,Android,GB,control
6a761f92,2026-01-20 00:00:00,Android,DE,not_applicable
36bea49c,2026-01-21 00:00:00,iOS,,not_applicable
3892c055,2026-02-05 00:00:00,Web,US,not_applicable
09251595,2026-01-15 00:00:00,iOS,US,not_applicable
e35f8e37,2026-01-02 00:00:00,iOS,DE,not_applicable
e8a18e02,2026-03-21 00:00:00,Android,FR,treatment
b4810e35,2026-01-14 00:00:00,Android,CA,not_applicable
fb96c2b6,2026-01-27 00:00:00,Android,US,not_applicable
1111545e,2026-03-11 00:00:00,iOS,CA,control
e241469f,2026-02-10 00:00:00,iOS,US,not_applicable
b0826ed2,2026-02-04 00:00:00,Web,DE,not_applicable
eab0d956,2026-01-19 00:00:00,iOS,DE,not_applicable
4379bf3f,2026-02-06 00:00:00,Android,US,not_applicable
82031d4b,2026-03-15 00:00:00,iOS,IN,control
793f44cd,2026-01-10 00:00:00,iOS,US,not_applicable
51e7dc0b,2026-02-09 00:00:00,Android,FR,not_applicable
6c1cc38b,2026-03-20 00:00:00,iOS,US,treatment
b0e8ba18,2026-03-11 00:00:00,iOS,,control
b67430ae,2026-01-17 00:00:00,iOS,CA,not_applicable
990c2198,2026-01-04 00:00:00,Web,US,not_applicable
ad655760,2026-03-02 00:00:00,,IN,treatment
e586adac,2026-01-07 00:00:00,Web,US,not_applicable
c393d3ee,2026-01-14 00:00:00,Android,FR,not_applicable
6d91c70b,2026-02-19 00:00:00,,US,not_applicable
a8fc9eb1,2026-01-07 00:00:00,Android,US,not_applicable
52306021,2026-01-12 00:00:00,iOS,GB,not_applicable
eee86bf4,2026-02-24 00:00:00,Android,GB,not_applicable
d7e0dc0a,2026-02-20 00:00:00,Android,,not_applicable
93baf1fc,2026-01-23 00:00:00,iOS,CA,not_applicable
4470fa8a,2026-03-18 00:00:00,iOS,US,treatment
66c447c3,2026-03-22 00:00:00,Android,IN,treatment
0d414a9b,2026-03-31 00:00:00,Android,FR,control
0ad4b4f7,2026-02-15 00:00:00,iOS,US,not_applicable
7df54380,2026-02-09 00:00:00,Android,US,not_applicable
b29c9d41,2026-02-12 00:00:00,iOS,GB,not_applicable
997557ab,2026-01-26 00:00:00,iOS,US,not_applicable
dd693f6d,2026-03-27 00:00:00,Android,CA,treatment
2e2eacc3,2026-01-11 00:00:00,Web,CA,not_applicable
474c7cce,2026-03-01 00:00:00,iOS,IN,treatment
d987840e,2026-01-12 00:00:00,Android,US,not_applicable
662e367e,2026-03-31 00:00:00,iOS,DE,control
d7431485,2026-02-28 00:00:00,Android,FR,not_applicable
b008f9a3,2026-02-09 00:00:00,Android,CA,not_applicable
17a7aae7,2026-03-29 00:00:00,,GB,treatment
7dabaceb,2026-03-01 00:00:00,iOS,FR,control
b5dfbe1a,2026-01-29 00:00:00,iOS,FR,not_applicable
edefe9c8,2026-01-19 00:00:00,,DE,not_applicable
621744d2,2026-03-20 00:00:00,Android,GB,control
eb46ba91,2026-02-16 00:00:00,iOS,US,not_applicable
49d032fe,2026-02-20 00:00:00,Android,FR,not_applicable
9f327635,2026-01-24 00:00:00,Android,US,not_applicable
cbafd5e5,2026-03-31 00:00:00,Android,FR,treatment
b20ee040,2026-02-12 00:00:00,Android,GB,not_applicable
02e4cf13,2026-02-11 00:00:00,Android,DE,not_applicable
778607f3,2026-02-28 00:00:00,iOS,IN,not_applicable
e3dc819a,2026-03-04 00:00:00,iOS,,control
aef97598,2026-03-02 00:00:00,iOS,US,control
5e1383d5,2026-03-03 00:00:00,Web,US,control
c27ea700,2026-01-22 00:00:00,Android,FR,not_applicable
6473e4c9,2026-02-06 00:00:00,Web,,not_applicable
c9cc5bb6,2026-02-14 00:00:00,iOS,DE,not_applicable
0d6577f2,2026-03-19 00:00:00,iOS,GB,treatment
c6bcf4ae,2026-03-07 00:00:00,Web,US,control
fccf88c1,2026-01-14 00:00:00,Android,GB,not_applicable
2c811688,2026-02-11 00:00:00,Android,,not_applicable
f56772ee,2026-03-13 00:00:00,iOS,CA,treatment
ee1bcd81,2026-02-08 00:00:00,Web,GB,not_applicable
140054d2,2026-03-10 00:00:00,iOS,CA,control
94579c99,2026-03-17 00:00:00,iOS,US,control
e2c028ab,2026-03-21 00:00:00,Web,GB,control
c523d6a8,2026-01-21 00:00:00,Web,FR,not_applicable
16f06a6a,2026-03-03 00:00:00,Android,US,control
651a007a,2026-02-13 00:00:00,iOS,US,not_applicable
de9dd386,2026-01-27 00:00:00,Web,US,not_applicable
da2838bc,2026-03-30 00:00:00,iOS,GB,treatment
40380dbd,2026-02-25 00:00:00,iOS,US,not_applicable
a38a1b34,2026-03-14 00:00:00,Android,US,treatment
eaa7a3cb,2026-03-11 00:00:00,iOS,US,treatment
0e3cd3ae,2026-01-23 00:00:00,Android,CA,not_applicable
84abcf19,2026-03-26 00:00:00,iOS,CA,treatment
2c03b945,2026-03-15 00:00:00,iOS,IN,treatment
1687d384,2026-01-15 00:00:00,iOS,DE,not_applicable
65ec6bc5,2026-03-17 00:00:00,Web,FR,treatment
2fed4fa5,2026-02-11 00:00:00,iOS,US,not_applicable
bff7297b,2026-03-13 00:00:00,Android,US,control
c4f3fdef,2026-02-26 00:00:00,Web,DE,not_applicable
a1981e2c,2026-01-23 00:00:00,Android,US,not_applicable
ed1ff2d6,2026-02-09 00:00:00,Android,DE,not_applicable
4e6a37a9,2026-02-21 00:00:00,Web,US,not_applicable
bdf84a3e,2026-01-09 00:00:00,iOS,US,not_applicable
6843207c,2026-03-18 00:00:00,iOS,CA,control
adf6cfae,2026-03-18 00:00:00,Web,US,treatment
e7147428,2026-02-18 00:00:00,Web,US,not_applicable
97645de1,2026-02-11 00:00:00,iOS,US,not_applicable
031ad8e2,2026-03-05 00:00:00,iOS,IN,treatment
68c26e2a,2026-01-08 00:00:00,iOS,CA,not_applicable
e9538b25,2026-01-12 00:00:00,Android,IN,not_applicable
2566467a,2026-01-28 00:00:00,iOS,US,not_applicable
0b058c0b,2026-01-18 00:00:00,iOS,GB,not_applicable
e0ef5acf,2026-03-16 00:00:00,iOS,IN,treatment
986e41a6,2026-03-23 00:00:00,Android,CA,treatment
e4b85115,2026-01-19 00:00:00,Android,US,not_applicable
b718976f,2026-03-26 00:00:00,iOS,,control
2936a435,2026-03-10 00:00:00,Web,IN,control
74abc476,2026-03-20 00:00:00,Web,US,treatment
35f71348,2026-01-26 00:00:00,iOS,US,not_applicable
11ab6c54,2026-01-27 00:00:00,iOS,US,not_applicable
331d35d4,2026-03-29 00:00:00,Android,DE,treatment
f7a19e8b,2026-02-08 00:00:00,Web,DE,not_applicable
958387de,2026-03-14 00:00:00,Web,US,treatment
c73cac71,2026-03-28 00:00:00,iOS,DE,control
5e4634ad,2026-02-25 00:00:00,iOS,US,not_applicable
4412cfa7,2026-02-14 00:00:00,iOS,US,not_applicable
dadef2f4,2026-01-12 00:00:00,Android,GB,not_applicable
678b942a,2026-03-16 00:00:00,Android,DE,control
bd3bfaca,2026-03-07 00:00:00,iOS,US,control
b66b675d,2026-01-17 00:00:00,iOS,US,not_applicable
11ae14b4,2026-02-07 00:00:00,Android,FR,not_applicable
67f3f56a,2026-01-08 00:00:00,Android,US,not_applicable
e512edd8,2026-02-17 00:00:00,Android,CA,not_applicable
099b076b,2026-03-12 00:00:00,Android,GB,treatment
a5b93920,2026-01-01 00:00:00,Android,CA,not_applicable
6fec2c69,2026-03-13 00:00:00,Android,US,treatment
ded48067,2026-02-15 00:00:00,Android,US,not_applicable
9e38f447,2026-01-15 00:00:00,iOS,,not_applicable
516e7984,2026-02-06 00:00:00,,US,not_applicable
e263d99f,2026-01-04 00:00:00,iOS,US,not_applicable
c43a9df0,2026-01-31 00:00:00,Android,FR,not_applicable
69a69393,2026-02-25 00:00:00,,CA,not_applicable
76a6ba6e,2026-03-31 00:00:00,iOS,CA,treatment
d226d3fc,2026-03-22 00:00:00,iOS,IN,control
aecd8c7b,2026-02-18 00:00:00,Web,CA,not_applicable
fccf6c60,2026-02-21 00:00:00,iOS,US,not_applicable
3d04844b,2026-02-18 00:00:00,iOS,FR,not_applicable
71ed742a,2026-02-25 00:00:00,Android,US,not_applicable
f89affea,2026-03-11 00:00:00,Android,FR,control
ea8d80c7,2026-01-23 00:00:00,iOS,IN,not_applicable
2816f757,2026-03-02 00:00:00,Web,IN,control
8fc42994,2026-03-13 00:00:00,iOS,US,control
01739f30,2026-02-16 00:00:00,iOS,US,not_applicable
7bca4235,2026-02-23 00:00:00,iOS,CA,not_applicable
d8fa1aa8,2026-01-20 00:00:00,Android,IN,not_applicable
36dc9c2c,2026-02-06 00:00:00,iOS,CA,not_applicable
cfc7ec56,2026-03-27 00:00:00,Android,FR,control
892dcd02,2026-01-02 00:00:00,Web,DE,not_applicable
7452af48,2026-01-10 00:00:00,Web,US,not_applicable
467b4998,2026-03-24 00:00:00,Android,US,control
984a2bca,2026-03-04 00:00:00,iOS,US,treatment
3f558582,2026-01-18 00:00:00,iOS,US,not_applicable
6d0e6a5c,2026-01-11 00:00:00,iOS,US,not_applicable
51f346ac,2026-01-18 00:00:00,Web,US,not_applicable
dd3b62e8,2026-03-24 00:00:00,Android,US,treatment
39239f8b,2026-02-28 00:00:00,Web,IN,not_applicable
19217a0d,2026-03-31 00:00:00,Android,DE,treatment
904d1985,2026-02-24 00:00:00,iOS,,not_applicable
d6274caf,2026-03-21 00:00:00,Web,IN,control
079af60c,1970-01-01 00:00:00,Android,US,control
0f4592d8,2026-02-27 00:00:00,Web,US,not_applicable
320819e2,2026-02-19 00:00:00,Android,US,not_applicable
59ca432f,2026-02-15 00:00:00,Web,US,not_applicable
33ba7f49,2026-01-29 00:00:00,iOS,CA,not_applicable
2d738bbc,2026-01-24 00:00:00,Android,CA,not_applicable
51244444,2026-02-24 00:00:00,iOS,US,not_applicable
241d34a3,2026-03-19 00:00:00,Android,,control
8fc65856,2026-03-05 00:00:00,Web,GB,treatment
38ddb203,2026-01-31 00:00:00,Web,GB,not_applicable
c561decc,2026-03-06 00:00:00,Android,GB,control
cd221d6a,2026-03-11 00:00:00,iOS,FR,treatment
380808ef,2026-01-05 00:00:00,Android,US,not_applicable
3b90f694,2026-01-05 00:00:00,iOS,US,not_applicable
16e79697,2026-03-14 00:00:00,Android,US,control
eb2924cb,2026-02-17 00:00:00,iOS,DE,not_applicable
3e1f61d4,2026-01-15 00:00:00,Android,FR,not_applicable
2162ca54,2026-03-16 00:00:00,Android,IN,control
91c33abf,2026-03-30 00:00:00,Web,FR,control
1990dc93,2026-03-09 00:00:00,Android,US,treatment
e0c4d279,2026-02-05 00:00:00,,US,not_applicable
419dfee9,2026-03-01 00:00:00,iOS,GB,treatment
376eeb4d,2026-03-08 00:00:00,iOS,,treatment
949a7a23,2026-01-12 00:00:00,Android,CA,not_applicable
16dbacda,2026-02-01 00:00:00,Android,GB,not_applicable
0186389c,2026-03-02 00:00:00,iOS,CA,treatment
c8c8a828,2026-03-26 00:00:00,Android,GB,treatment
4dc0aebf,2026-01-10 00:00:00,Android,US,not_applicable
fbc4ab64,2026-03-29 00:00:00,iOS,US,treatment
5381e443,2026-03-16 00:00:00,iOS,FR,control
31356cd4,2026-01-07 00:00:00,Web,US,not_applicable
98ae2371,2026-02-13 00:00:00,Android,DE,not_applicable
93e90961,2026-03-10 00:00:00,iOS,US,treatment
56576969,2026-03-02 00:00:00,,CA,control
9a2b9b5d,2026-03-02 00:00:00,,US,treatment
092c2d76,2026-02-12 00:00:00,Android,US,not_applicable
be99a2c4,2026-02-23 00:00:00,iOS,GB,not_applicable
36b84c98,2026-02-15 00:00:00,iOS,US,not_applicable
010ed099,2026-02-07 00:00:00,iOS,US,not_applicable
3a6bcc90,2026-02-07 00:00:00,Android,GB,not_applicable
4940c05c,2026-01-22 00:00:00,iOS,US,not_applicable
5b1759a7,2026-01-05 00:00:00,iOS,CA,not_applicable
ddf2c9f2,2026-03-30 00:00:00,iOS,FR,treatment
fe476f07,2026-02-08 00:00:00,iOS,US,not_applicable
53c82e35,2026-03-14 00:00:00,Web,DE,control
4acafb5e,2026-03-22 00:00:00,iOS,FR,control
c959dc39,2026-01-22 00:00:00,Android,FR,not_applicable
a2299ce8,2026-03-15 00:00:00,Android,DE,control
b3883f06,2026-02-07 00:00:00,,US,not_applicable
f806bc6f,2026-03-21 00:00:00,Android,GB,control
86c73f8b,2026-03-04 00:00:00,iOS,US,control
d456eaab,2026-03-06 00:00:00,iOS,CA,control
1f29d81f,2026-02-05 00:00:00,Android,CA,not_applicable
a678ec00,2026-02-02 00:00:00,iOS,GB,not_applicable
9f19f310,2026-01-17 00:00:00,Web,US,not_applicable
2c824766,2026-03-20 00:00:00,Android,FR,control
beffd5dd,2026-02-02 00:00:00,Android,GB,not_applicable
4175577d,2026-01-02 00:00:00,Web,US,not_applicable
6226d127,2026-01-15 00:00:00,Web,US,not_applicable
2b2ef89d,2026-03-19 00:00:00,iOS,US,control
7b32712e,2026-03-17 00:00:00,Android,GB,treatment
135cf5e7,2026-03-26 00:00:00,iOS,US,control
dd2faa07,2026-01-23 00:00:00,Web,FR,not_applicable
00ddae6c,2026-02-03 00:00:00,Android,CA,not_applicable
f02d6308,2026-03-31 00:00:00,Android,US,control
76e53d3b,2026-01-24 00:00:00,Web,US,not_applicable
92f01025,2026-03-09 00:00:00,iOS,US,treatment
45574316,2026-02-13 00:00:00,Android,GB,not_applicable
bc09aa55,2026-01-11 00:00:00,Android,US,not_applicable
8f3e3344,2026-01-19 00:00:00,Android,US,not_applicable
c3c306d3,2026-03-18 00:00:00,iOS,US,treatment
834f854d,2026-01-20 00:00:00,Android,GB,not_applicable
fc3d2ab6,2026-03-05 00:00:00,Android,DE,treatment
1b8f96b5,2026-02-22 00:00:00,Android,GB,not_applicable
2c8ce7e4,2026-02-19 00:00:00,iOS,US,not_applicable
634705cb,2026-01-31 00:00:00,Android,GB,not_applicable
c5f8f786,2026-03-26 00:00:00,Web,IN,control
718d8d9e,2026-03-23 00:00:00,iOS,US,control
a6898cc2,2026-03-15 00:00:00,Android,US,treatment
fcfec4a5,2026-02-14 00:00:00,iOS,IN,not_applicable
86b6f717,2026-01-07 00:00:00,iOS,IN,not_applicable
a7a9f900,2026-03-24 00:00:00,Android,FR,control
ff653a45,2026-01-15 00:00:00,iOS,US,not_applicable
e6931e01,2026-01-07 00:00:00,Android,US,not_applicable
62702143,2026-01-22 00:00:00,iOS,US,not_applicable
0d1d58f6,2026-03-01 00:00:00,iOS,US,control
14c57e28,2026-02-08 00:00:00,Android,US,not_applicable
2a212775,2026-03-02 00:00:00,iOS,CA,treatment
78d14073,2026-03-10 00:00:00,,US,control
f5e18084,2026-03-29 00:00:00,iOS,CA,treatment
0bc93e33,2026-03-02 00:00:00,Web,FR,control
1d418a4e,2026-03-09 00:00:00,Android,US,treatment
dcd91af1,2026-01-02 00:00:00,Android,US,not_applicable
03a76e33,2026-02-06 00:00:00,Android,DE,not_applicable
71178b64,2026-02-27 00:00:00,,US,not_applicable
a4cefc49,2026-02-18 00:00:00,iOS,GB,not_applicable
e0dbd9dd,2026-03-28 00:00:00,Android,FR,control
1a11e925,2026-03-09 00:00:00,iOS,US,treatment
f3ae322a,2026-01-06 00:00:00,Android,US,not_applicable
c0afea02,2026-01-13 00:00:00,Web,GB,not_applicable
88f98fd8,2026-03-10 00:00:00,Android,CA,treatment
7a166691,2026-02-25 00:00:00,Android,US,not_applicable
e482e3b9,2026-03-20 00:00:00,Web,US,treatment
768181ce,2026-02-04 00:00:00,Android,US,not_applicable
62335cb4,2026-02-12 00:00:00,Android,US,not_applicable
54f5041d,2026-02-04 00:00:00,iOS,,not_applicable
e32d3db5,2026-02-04 00:00:00,iOS,FR,not_applicable
5ea9e547,2026-01-13 00:00:00,,US,not_applicable
89c3e836,2026-02-02 00:00:00,Android,US,not_applicable
648b1e75,2026-03-25 00:00:00,iOS,GB,treatment
77c05635,2026-03-01 00:00:00,Web,US,treatment
1809519e,2026-01-31 00:00:00,Android,GB,not_applicable
a28eff10,2026-03-28 00:00:00,Web,US,treatment
6af68b31,2026-01-25 00:00:00,Android,DE,not_applicable
2bdc8af5,2026-03-08 00:00:00,Android,IN,control
3c9128d7,2026-03-30 00:00:00,Web,US,treatment
462f0a0b,2026-02-10 00:00:00,Android,US,not_applicable
d7378e35,2026-03-12 00:00:00,iOS,GB,control
c2c5a44a,2026-01-02 00:00:00,iOS,GB,not_applicable
1de8ef50,2026-01-09 00:00:00,,US,not_applicable
6a4fc30b,2026-01-02 00:00:00,Web,GB,not_applicable
13e48813,2026-02-22 00:00:00,Android,FR,not_applicable
0442abe3,2026-01-13 00:00:00,iOS,GB,not_applicable
6270932b,2026-03-09 00:00:00,iOS,US,control
3c99ae11,2026-02-27 00:00:00,Web,FR,not_applicable
2cdd2347,2026-02-14 00:00:00,iOS,US,not_applicable
80b376d8,2026-01-29 00:00:00,iOS,US,not_applicable
88b17d49,2026-02-06 00:00:00,Android,US,not_applicable
9e8a5b5c,2026-02-02 00:00:00,Android,US,not_applicable
9e336024,2026-01-25 00:00:00,iOS,DE,not_applicable
722c602a,2026-01-05 00:00:00,Android,,not_applicable
718f6cde,2026-01-04 00:00:00,Web,US,not_applicable
8823aeb3,2026-03-21 00:00:00,iOS,FR,control
4f9116a7,2026-03-18 00:00:00,Web,FR,treatment
2b689155,2026-01-28 00:00:00,iOS,,not_applicable
9b20886b,2026-03-18 00:00:00,iOS,DE,treatment
ab531968,2026-01-16 00:00:00,Web,US,not_applicable
951a450d,2026-01-12 00:00:00,Web,US,not_applicable
41b679eb,2026-03-19 00:00:00,,US,control
ba1fd8b9,2026-03-26 00:00:00,,US,treatment
1e88c3d3,2026-03-24 00:00:00,Android,GB,treatment
16e0ebef,2026-01-24 00:00:00,Android,US,not_applicable
0c205e6f,2026-01-15 00:00:00,Android,US,not_applicable
aee8e089,2026-03-31 00:00:00,Android,US,control
248df8b8,2026-02-07 00:00:00,,US,not_applicable
ff5e9327,2026-03-01 00:00:00,iOS,US,treatment
84e4cdcd,2026-01-10 00:00:00,iOS,US,not_applicable
e1213ed5,2026-03-23 00:00:00,Android,IN,control
68bd3ace,2026-02-05 00:00:00,Android,CA,not_applicable
64fd8299,2026-02-24 00:00:00,iOS,DE,not_applicable
14281418,2026-03-30 00:00:00,iOS,FR,treatment
37182085,2026-02-11 00:00:00,iOS,GB,not_applicable
ad1dffc1,2026-02-02 00:00:00,iOS,IN,not_applicable
9f1755ac,2026-01-21 00:00:00,iOS,CA,not_applicable
247ce33e,2026-01-10 00:00:00,iOS,DE,not_applicable
10585f9f,2026-02-05 00:00:00,Web,GB,not_applicable
595ab690,2026-01-08 00:00:00,Android,IN,not_applicable
88353581,2026-02-18 00:00:00,Android,GB,not_applicable
486711ba,2026-02-19 00:00:00,Android,DE,not_applicable
cae5b4cc,2026-02-12 00:00:00,iOS,FR,not_applicable
57c740d2,2026-01-08 00:00:00,iOS,US,not_applicable
5c4c4135,2026-02-03 00:00:00,Android,US,not_applicable
590d64fd,2026-02-03 00:00:00,iOS,CA,not_applicable
4fab2a48,2026-01-23 00:00:00,Web,IN,not_applicable
e38914f0,2026-02-26 00:00:00,,IN,not_applicable
3c83c849,2026-01-09 00:00:00,iOS,US,not_applicable
96b2206d,2026-03-04 00:00:00,Web,US,treatment
bd439053,2026-01-26 00:00:00,Android,CA,not_applicable
60cb29dc,2026-03-20 00:00:00,iOS,IN,control
e17deae0,2026-03-24 00:00:00,Android,GB,control
1c0cb426,2026-01-19 00:00:00,,GB,not_applicable
72e6d9a1,2026-03-11 00:00:00,iOS,GB,treatment
658f3ab9,2026-01-28 00:00:00,Web,FR,not_applicable
41abd996,2026-03-20 00:00:00,Android,DE,treatment
