user_id,signup_date,device,country,ab_variant
d77f7b7e,2026-03-23 00:00:00,Web,US,treatment
a90398a2,2026-02-18 00:00:00,iOS,DE,not_applicable
15b4969f,2026-01-07 00:00:00,iOS,GB,not_applicable
0ffe1540,2026-02-09 00:00:00,iOS,GB,not_applicable
69da859b,2026-03-09 00:00:00,iOS,GB,control
2ab7397b,2026-03-11 00:00:00,Android,US,treatment
5421b4a6,2026-02-11 00:00:00,Android,,not_applicable
37037568,2026-03-06 00:00:00,Android,FR,treatment
49eee6c0,2026-01-20 00:00:00,iOS,FR,not_applicable
64d98e4d,2026-01-07 00:00:00,iOS,US,not_applicable
8e4b661d,2026-03-28 00:00:00,iOS,GB,treatment
e268507a,2026-02-20 00:00:00,Web,US,not_applicable
39cb9e27,2026-02-27 00:00:00,Android,DE,not_applicable
10158b76,2026-03-18 00:00:00,Android,US,treatment
0d5a84af,2026-01-12 00:00:00,Android,US,not_applicable
899d1f12,2026-01-29 00:00:00,iOS,,not_applicable
26c9312e,2026-02-25 00:00:00,iOS,US,not_applicable
91abfe64,2026-02-07 00:00:00,Web,US,not_applicable
490a3afd,2026-02-20 00:00:00,Android,US,not_applicable
58c056fa,2026-01-19 00:00:00,iOS,US,not_applicable
3636f954,2026-01-17 00:00:00,iOS,GB,not_applicable
00f30c57,2026-02-13 00:00:00,Android,GB,not_applicable
4644894d,2026-01-11 00:00:00,Web,US,not_applicable
58203a26,2026-03-02 00:00:00,Android,CA,treatment
57ad824a,2026-01-07 00:00:00,Web,US,not_applicable
8484d3df,2026-03-12 00:00:00,Android,IN,control
7fe783fc,2026-01-11 00:00:00,iOS,IN,not_applicable
b7905477,2026-02-21 00:00:00,iOS,DE,not_applicable
14bad52e,2026-03-06 00:00:00,Web,DE,control
9d2dc52a,2026-03-31 00:00:00,iOS,US,control
30b1b766,2026-01-18 00:00:00,Web,GB,not_applicable
8b1a881e,2026-03-03 00:00:00,iOS,DE,treatment
a475787e,2026-03-04 00:00:00,Android,US,control
1d3ac794,2026-03-15 00:00:00,iOS,US,control
b0633054,2026-03-20 00:00:00,Android,CA,treatment
9cf534f2,2026-03-09 00:00:00,Android,FR,control
b8d8fac2,2026-01-10 00:00:00,Web,CA,not_applicable
de7abb43,2026-02-04 00:00:00,iOS,DE,not_applicable
703cb4c0,2026-02-25 00:00:00,iOS,CA,not_applicable
7750fba7,2026-02-11 00:00:00,Android,US,not_applicable
ad292c5d,2026-03-29 00:00:00,Web,US,treatment
40e6d02b,2026-01-12 00:00:00,Android,US,not_applicable
dacb4daa,2026-01-15 00:00:00,Web,US,not_applicable
3f17245b,2026-03-27 00:00:00,iOS,US,control
3f07e0c9,2026-02-16 00:00:00,iOS,US,not_applicable
e501efe6,2026-02-14 00:00:00,Android,GB,not_applicable
9f380b6f,2026-01-25 00:00:00,iOS,US,not_applicable
3582cd70,2026-02-11 00:00:00,Web,DE,not_applicable
075c70a8,2026-02-14 00:00:00,Android,DE,not_applicable
7e49cbc5,2026-03-18 00:00:00,iOS,US,treatment
29cfb08d,2026-02-09 00:00:00,iOS,FR,not_applicable
a23c6d30,2026-01-22 00:00:00,,GB,not_applicable
c4d68e10,2026-02-14 00:00:00,iOS,US,not_applicable
522db27b,2026-03-20 00:00:00,iOS,CA,treatment
575332ef,2026-02-26 00:00:00,iOS,IN,not_applicable
47cd262f,2026-03-21 00:00:00,iOS,IN,control
e59929b8,2026-01-06 00:00:00,Android,FR,not_applicable
6d7cb431,2026-01-30 00:00:00,Android,CA,not_applicable
ddd97d7d,2026-01-26 00:00:00,Android,CA,not_applicable
7ce5f001,2026-03-29 00:00:00,Android,,control
1a96d6a8,2026-01-11 00:00:00,Android,FR,not_applicable
4df5486b,2026-01-15 00:00:00,Web,US,not_applicable
2c45b202,2026-01-07 00:00:00,iOS,GB,not_applicable
7f4a34de,2026-02-01 00:00:00,Android,FR,not_applicable
1187c8bf,2026-03-21 00:00:00,iOS,CA,treatment
c1041348,2026-02-06 00:00:00,Android,US,not_applicable
e56df002,2026-01-02 00:00:00,Android,FR,not_applicable
c4a4360a,2026-02-13 00:00:00,iOS,CA,not_applicable
71c93a6d,2026-03-30 00:00:00,Android,US,treatment
b42f6c27,2026-02-09 00:00:00,iOS,,not_applicable
bc438bd8,2026-02-27 00:00:00,iOS,US,not_applicable
53669a07,2026-03-02 00:00:00,iOS,DE,control
d2f02281,2026-01-27 00:00:00,Android,CA,not_applicable
9b792d26,2026-03-10 00:00:00,iOS,IN,control
c8f08eda,2026-03-11 00:00:00,iOS,US,treatment
5e9b007c,2026-02-03 00:00:00,Android,US,not_applicable
0c5c96b2,2026-03-12 00:00:00,Web,IN,control
f6f91495,2026-01-19 00:00:00,iOS,IN,not_applicable
a51c2231,2026-03-30 00:00:00,Android,IN,treatment
a830d1cc,2026-01-03 00:00:00,iOS,CA,not_applicable
df8c2cf8,2026-02-18 00:00:00,iOS,FR,not_applicable
71fa1e13,2026-03-16 00:00:00,iOS,CA,treatment
c9b501a6,2026-03-09 00:00:00,iOS,US,control
a073f121,2026-01-22 00:00:00,Android,IN,not_applicable
9d590054,2026-01-08 00:00:00,Android,IN,not_applicable
e887d5e1,2026-02-06 00:00:00,iOS,GB,not_applicable
09797ed5,2026-01-26 00:00:00,Android,US,not_applicable
1b2b5978,2026-03-31 00:00:00,Android,DE,treatment
b47adaec,2026-01-07 00:00:00,Android,DE,not_applicable
7a2cb084,2026-03-01 00:00:00,Android,US,treatment
7bd6e8ea,2026-01-02 00:00:00,iOS,CA,not_applicable
f31eb809,2026-01-09 00:00:00,iOS,US,not_applicable
652badc5,2026-02-19 00:00:00,iOS,CA,not_applicable
028ecd01,2026-03-26 00:00:00,iOS,DE,control
8a2f047b,2026-03-26 00:00:00,Android,US,control
a134d2f4,2026-01-14 00:00:00,Android,CA,not_applicable
fd0636ea,2026-01-03 00:00:00,Android,CA,not_applicable
3d90d319,2026-02-07 00:00:00,iOS,DE,not_applicable
ea0c76b5,2026-03-25 00:00:00,iOS,IN,control
6b6b1239,2026-02-18 00:00:00,Web,CA,not_applicable
63c2eff2,2026-03-07 00:00:00,iOS,US,treatment
72ff4e90,2026-01-13 00:00:00,iOS,GB,not_applicable
09b8b29a,2026-02-10 00:00:00,iOS,GB,not_applicable
ba5ec1f0,2026-03-04 00:00:00,iOS,,treatment
fc4c4a5a,2026-03-10 00:00:00,iOS,IN,control
cee5cb58,2026-01-26 00:00:00,Web,GB,not_applicable
4ae0731c,2026-03-06 00:00:00,Android,GB,treatment
87836096,2026-03-13 00:00:00,Android,US,treatment
2afa9893,2026-01-03 00:00:00,iOS,CA,not_applicable
96521aca,2026-01-06 00:00:00,Android,CA,not_applicable
76ca533a,2026-02-01 00:00:00,iOS,US,not_applicable
8c305e54,2026-03-09 00:00:00,iOS,US,control
b2c1ad32,2026-03-04 00:00:00,iOS,US,control
7192ab2c,2026-01-21 00:00:00,iOS,FR,not_applicable
ce70b889,2026-01-03 00:00:00,iOS,DE,not_applicable
e585f3b3,2026-02-14 00:00:00,iOS,IN,not_applicable
8dd83571,2026-03-29 00:00:00,Android,US,control
d0776831,2026-03-22 00:00:00,Android,US,control
82272302,2026-03-06 00:00:00,Android,US,control
d25ccd4b,2026-01-08 00:00:00,,GB,not_applicable
57ef5d06,2026-03-22 00:00:00,iOS,DE,control
6e5be4a6,2026-02-19 00:00:00,iOS,FR,not_applicable
b8c490c9,2026-01-04 00:00:00,Android,DE,not_applicable
15c99926,2026-03-13 00:00:00,iOS,FR,treatment
b5c26a4d,2026-01-29 00:00:00,Android,US,not_applicable
b1281a28,2026-01-20 00:00:00,iOS,US,not_applicable
4e059672,2026-02-13 00:00:00,,US,not_applicable
d0fb9208,2026-02-20 00:00:00,Android,US,not_applicable
62d3af1a,2026-03-26 00:00:00,iOS,CA,control
bd201e8d,2026-02-18 00:00:00,,GB,not_applicable
6e5b9a66,2026-03-08 00:00:00,Web,GB,treatment
e2bd61c8,2026-03-20 00:00:00,iOS,US,treatment
725487db,2026-03-29 00:00:00,Android,,control
e7c360b4,2026-01-31 00:00:00,Web,US,not_applicable
bc9cf39b,2026-03-15 00:00:00,iOS,US,control
3c34a178,2099-12-31 23:59:59,Web,IN,not_applicable
621bc8df,2026-03-19 00:00:00,Android,US,control
f415e32e,2026-03-11 00:00:00,Android,GB,control
89586657,2026-03-25 00:00:00,iOS,GB,control
187cdb68,2026-03-11 00:00:00,iOS,US,treatment
61202fad,2026-01-26 00:00:00,Web,FR,not_applicable
8242d93b,2026-01-18 00:00:00,iOS,GB,not_applicable
31e6837f,2026-02-09 00:00:00,iOS,DE,not_applicable
e5397257,2026-03-30 00:00:00,Android,FR,treatment
7a0a5508,2026-03-09 00:00:00,Android,US,treatment
71994949,2026-02-25 00:00:00,iOS,GB,not_applicable
7c1c0e5c,2026-01-19 00:00:00,iOS,FR,not_applicable
b7ac1fff,2026-03-25 00:00:00,iOS,US,treatment
d65b2656,2026-01-21 00:00:00,iOS,,not_applicable
9e855e2b,2026-02-10 00:00:00,iOS,CA,not_applicable
010088e5,2026-01-09 00:00:00,iOS,US,not_applicable
1418fc78,2026-03-13 00:00:00,Android,DE,treatment
026cf69f,2026-01-16 00:00:00,Android,IN,not_applicable
92dba426,2026-01-24 00:00:00,iOS,US,not_applicable
04e82506,2026-02-10 00:00:00,Web,US,not_applicable
c7431a7c,2026-01-19 00:00:00,Android,FR,not_applicable
b0e1a750,2026-01-04 00:00:00,iOS,DE,not_applicable
3a79a1d3,2026-02-10 00:00:00,iOS,US,not_applicable
84d42f2b,2026-02-22 00:00:00,iOS,FR,not_applicable
9cee54f0,2026-02-22 00:00:00,iOS,DE,not_applicable
0a6eb67b,2026-02-08 00:00:00,Web,GB,not_applicable
d1fb4eb9,2026-02-26 00:00:00,Android,GB,not_applicable
61bdadcb,2026-03-23 00:00:00,iOS,GB,treatment
cc6e063b,2026-02-05 00:00:00,Android,,not_applicable
8afb186f,2026-01-20 00:00:00,Web,IN,not_applicable
156a32ba,2026-01-25 00:00:00,Web,GB,not_applicable
b376db1a,2026-01-14 00:00:00,Android,IN,not_applicable
8300bcee,2026-01-17 00:00:00,iOS,,not_applicable
d5e66f84,2026-01-24 00:00:00,iOS,CA,not_applicable
85d908a2,2026-01-04 00:00:00,Android,,not_applicable
80baf57c,2026-03-20 00:00:00,iOS,DE,treatment
769bade9,2026-03-19 00:00:00,Android,US,treatment
0a7be4a1,2026-01-30 00:00:00,Android,CA,not_applicable
f328ce89,2026-03-18 00:00:00,Android,US,control
843cd2b8,2026-03-29 00:00:00,Android,CA,control
6f635e22,2026-01-11 00:00:00,iOS,US,not_applicable
568637d5,2026-03-30 00:00:00,,GB,treatment
f18b26f4,2026-01-18 00:00:00,Android,GB,not_applicable
0a520533,2026-03-06 00:00:00,iOS,GB,treatment
cdc65e71,2026-03-02 00:00:00,iOS,GB,treatment
2c955521,2026-02-17 00:00:00,Android,GB,not_applicable
8454c4c9,2026-01-24 00:00:00,iOS,GB,not_applicable
815f986f,2026-02-19 00:00:00,iOS,US,not_applicable
44a28d33,2026-03-04 00:00:00,Web,CA,control
84ac514d,2026-01-21 00:00:00,Android,GB,not_applicable
562d55d1,2026-01-25 00:00:00,Web,CA,not_applicable
5b09d11c,2026-01-29 00:00:00,Android,US,not_applicable
ae596f2e,2026-01-05 00:00:00,,FR,not_applicable
56ce4e4e,2026-02-22 00:00:00,Web,US,not_applicable
9c278698,2026-01-02 00:00:00,iOS,US,not_applicable
84a90dfe,2026-02-04 00:00:00,iOS,IN,not_applicable
4b7bd58a,2026-02-22 00:00:00,iOS,US,not_applicable
0505ad4c,2026-01-29 00:00:00,iOS,US,not_applicable
908c733c,2026-03-27 00:00:00,iOS,FR,treatment
6f288c61,2026-01-27 00:00:00,Android,US,not_applicable
e40e177c,2026-01-09 00:00:00,iOS,GB,not_applicable
490fc8c2,2026-01-23 00:00:00,iOS,DE,not_applicable
35c3b3af,2026-02-26 00:00:00,Android,DE,not_applicable
fc587897,2026-03-20 00:00:00,Android,US,control
4056f81a,2026-02-11 00:00:00,,FR,not_applicable
e3b4135f,2026-02-28 00:00:00,Web,US,not_applicable
d90ad13c,2026-02-01 00:00:00,Web,FR,not_applicable
42d0db17,2026-02-24 00:00:00,Web,US,not_applicable
338daac3,2026-02-21 00:00:00,Android,,not_applicable
ba933944,2026-01-06 00:00:00,Android,CA,not_applicable
7788367c,2026-03-19 00:00:00,Web,GB,treatment
129d5d9a,2026-02-18 00:00:00,Android,GB,not_applicable
926ce113,2026-02-10 00:00:00,Web,US,not_applicable
e75bf824,2026-02-20 00:00:00,Android,DE,not_applicable
7cc420e9,2026-03-20 00:00:00,Android,CA,treatment
955e28e8,2026-03-15 00:00:00,Web,IN,treatment
5c30205b,2026-03-09 00:00:00,iOS,GB,treatment
f352bae0,2026-01-05 00:00:00,iOS,US,not_applicable
f1ce16f2,2026-03-08 00:00:00,Android,IN,control
43132aa0,2026-02-28 00:00:00,Web,US,not_applicable
a9cd10ad,2026-01-06 00:00:00,iOS,CA,not_applicable
68abe56a,2026-02-01 00:00:00,Android,US,not_applicable
8c545e35,2026-03-08 00:00:00,Web,IN,treatment
697b36d0,2026-01-06 00:00:00,iOS,IN,not_applicable
d470a4db,2026-03-13 00:00:00,iOS,DE,control
972dbfcc,2026-03-22 00:00:00,Android,US,treatment
3317ed0b,2026-01-25 00:00:00,Web,GB,not_applicable
13c07205,2026-02-07 00:00:00,Android,US,not_applicable
caaa3138,2026-02-26 00:00:00,iOS,US,not_applicable
9f2219e5,2026-02-20 00:00:00,Android,DE,not_applicable
fca162b5,2026-02-08 00:00:00,iOS,DE,not_applicable
f9ece499,2026-02-06 00:00:00,Android,DE,not_applicable
d4849698,2026-03-01 00:00:00,Android,IN,control
c5b6b0d3,2026-02-07 00:00:00,Android,GB,not_applicable
35dcff4c,2026-03-20 00:00:00,iOS,US,treatment
6f53707a,2026-03-30 00:00:00,iOS,CA,treatment
450ef44e,2026-01-19 00:00:00,iOS,US,not_applicable
86da11ce,2026-03-01 00:00:00,Android,US,treatment
90533807,2026-02-27 00:00:00,iOS,US,not_applicable
4fc22d8c,2026-01-12 00:00:00,Android,US,not_applicable
d6d1d4ef,2026-03-06 00:00:00,Android,GB,control
9e88a260,2026-03-16 00:00:00,Android,CA,treatment
e07e7730,2026-03-31 00:00:00,Web,US,treatment
290722e8,2026-02-20 00:00:00,iOS,US,not_applicable
345154c3,2026-02-22 00:00:00,iOS,US,not_applicable
f586a58a,2026-02-11 00:00:00,iOS,GB,not_applicable
91460b61,2026-02-27 00:00:00,Android,US,not_applicable
7fa1459d,2026-01-04 00:00:00,Android,US,not_applicable
eab893a6,2026-01-23 00:00:00,iOS,GB,not_applicable
8fe3916d,2026-02-28 00:00:00,iOS,US,not_applicable
cebe8c2e,2026-03-17 00:00:00,iOS,IN,treatment
2df15480,2026-01-26 00:00:00,Android,US,not_applicable
57d4267e,2026-02-28 00:00:00,Web,DE,not_applicable
565e9f73,2026-01-12 00:00:00,Android,FR,not_applicable
f906a258,2026-02-02 00:00:00,iOS,US,not_applicable
601a6ba6,2026-02-11 00:00:00,Android,GB,not_applicable
8a85881a,2026-03-30 00:00:00,Android,CA,treatment
8b9fd59a,2026-01-21 00:00:00,Web,IN,not_applicable
564d0357,2026-01-16 00:00:00,Web,FR,not_applicable
34f3584f,2026-01-12 00:00:00,Web,US,not_applicable
4db7870c,2026-01-15 00:00:00,iOS,GB,not_applicable
db399209,2026-02-27 00:00:00,Web,GB,not_applicable
948a9dfa,2026-03-23 00:00:00,Android,US,control
677ced8c,2026-03-09 00:00:00,iOS,DE,treatment
7eb39b1b,2026-03-07 00:00:00,iOS,US,treatment
cf21f65c,2026-01-21 00:00:00,iOS,US,not_applicable
fcbd7b92,2026-02-18 00:00:00,Android,US,not_applicable
bfc96948,2026-03-12 00:00:00,Android,US,control
a157d86d,2026-01-22 00:00:00,Web,US,not_applicable
0f3dae08,2026-02-12 00:00:00,Android,DE,not_applicable
7648e81c,2026-03-14 00:00:00,iOS,IN,treatment
de74e58c,2026-01-20 00:00:00,Android,GB,not_applicable
194b1d10,2026-01-21 00:00:00,iOS,IN,not_applicable
08c5c3e8,2026-01-19 00:00:00,Android,US,not_applicable
bc66a462,2026-01-23 00:00:00,iOS,FR,not_applicable
3283c8f9,2026-01-07 00:00:00,Android,FR,not_applicable
9a850f14,2026-02-23 00:00:00,iOS,DE,not_applicable
bd384abb,2026-02-09 00:00:00,iOS,US,not_applicable
52c3d8df,2026-02-09 00:00:00,Android,,not_applicable
ad8074d6,2026-02-27 00:00:00,iOS,GB,not_applicable
bb495e48,2026-02-06 00:00:00,Android,GB,not_applicable
ed5009ba,2026-03-22 00:00:00,Web,FR,control
9e39cfe9,2026-01-17 00:00:00,iOS,,not_applicable
83204af0,2026-01-26 00:00:00,Android,IN,not_applicable
e9c04468,2026-01-01 00:00:00,Android,IN,not_applicable
5f16350f,2026-03-21 00:00:00,iOS,US,treatment
b8b207c4,2026-01-02 00:00:00,Web,US,not_applicable
f1114a4c,2026-02-28 00:00:00,iOS,FR,not_applicable
4f10fe70,2026-03-05 00:00:00,Web,US,treatment
c2de99ed,2026-03-11 00:00:00,Web,DE,treatment
87d02fd5,2026-03-19 00:00:00,Android,FR,treatment
9332d108,2026-01-31 00:00:00,iOS,US,not_applicable
43804c0a,2026-01-28 00:00:00,iOS,GB,not_applicable
cfe466bb,2026-03-17 00:00:00,Android,FR,treatment
08686530,2026-02-28 00:00:00,Android,CA,not_applicable
9dbd9d1f,2026-02-22 00:00:00,Android,US,not_applicable
f0bf7c96,2026-02-26 00:00:00,iOS,IN,not_applicable
ff723526,2026-01-11 00:00:00,iOS,US,not_applicable
43c8ace6,2026-03-18 00:00:00,Android,GB,treatment
1c2d2706,2026-02-01 00:00:00,Web,US,not_applicable
8023341d,2026-03-12 00:00:00,iOS,US,control
990e0a2f,2026-03-22 00:00:00,Android,US,treatment
89566c2d,2026-01-27 00:00:00,Android,IN,not_applicable
91e66115,2026-01-07 00:00:00,Web,US,not_applicable
27fecfdd,2026-01-24 00:00:00,Android,GB,not_applicable
5f883691,2026-01-19 00:00:00,Web,,not_applicable
b2add317,2026-01-08 00:00:00,iOS,DE,not_applicable
27507749,2026-03-25 00:00:00,iOS,US,control
e1b47da9,2026-01-19 00:00:00,iOS,GB,not_applicable
8ebe75a3,2026-01-05 00:00:00,Android,US,not_applicable
be93c173,2026-03-27 00:00:00,Android,US,treatment
5f527b14,2026-03-19 00:00:00,Android,US,control
25b2864c,2026-01-12 00:00:00,iOS,GB,not_applicable
d2e357e3,2026-01-07 00:00:00,iOS,GB,not_applicable
c915513b,2026-01-14 00:00:00,iOS,GB,not_applicable
21272af4,2026-02-23 00:00:00,iOS,DE,not_applicable
2ad76d22,2026-01-23 00:00:00,Android,US,not_applicable
28600a36,2026-01-21 00:00:00,Android,US,not_applicable
58b55d33,2026-03-28 00:00:00,Android,US,control
04bb929c,2026-03-26 00:00:00,Android,GB,treatment
283ee94c,2026-03-18 00:00:00,Web,GB,treatment
bf58893c,2026-03-13 00:00:00,Android,GB,control
05262b5e,2026-02-28 00:00:00,Web,FR,not_applicable
91462d03,2026-03-16 00:00:00,iOS,FR,control
4f089723,2026-01-05 00:00:00,iOS,FR,not_applicable
8190a5c4,2026-01-12 00:00:00,Web,US,not_applicable
249aef64,2026-02-08 00:00:00,Android,US,not_applicable
af7fe359,2026-02-11 00:00:00,iOS,US,not_applicable
78e9045d,2026-02-17 00:00:00,Android,US,not_applicable
758349fd,2026-02-18 00:00:00,iOS,DE,not_applicable
ec180654,2026-01-09 00:00:00,iOS,US,not_applicable
2c8fb068,2026-02-24 00:00:00,iOS,US,not_applicable
d971d321,2026-03-12 00:00:00,Android,US,control
e33eecf8,2026-03-02 00:00:00,,DE,control
a9f73cbc,2026-03-30 00:00:00,iOS,US,treatment
791f2440,2026-02-12 00:00:00,iOS,CA,not_applicable
8f581b95,2026-03-09 00:00:00,iOS,US,control
ed1a34f0,2026-01-27 00:00:00,Web,US,not_applicable
3b15472b,2026-03-31 00:00:00,iOS,IN,control
09fbc412,2026-01-08 00:00:00,Android,US,not_applicable
f676431e,2026-01-14 00:00:00,Android,US,not_applicable
f30dd32b,2026-03-15 00:00:00,Android,GB,treatment
2cb77113,2026-03-22 00:00:00,Web,,treatment
f1000cad,2026-01-12 00:00:00,Web,IN,not_applicable
a25a6ebb,2026-03-03 00:00:00,Android,US,treatment
2615baef,2026-03-19 00:00:00,Android,DE,treatment
d394109c,2026-02-06 00:00:00,Web,US,not_applicable
ddee8788,2026-02-24 00:00:00,Web,FR,not_applicable
4ee48cd5,2026-03-19 00:00:00,,IN,treatment
7666f9da,2026-02-03 00:00:00,iOS,US,not_applicable
b2de7799,2026-03-09 00:00:00,iOS,US,treatment
5c7113d0,2026-03-21 00:00:00,Android,FR,control
4c068266,2026-01-17 00:00:00,Web,CA,not_applicable
96004848,2026-03-20 00:00:00,iOS,US,treatment
8a347113,2026-03-08 00:00:00,iOS,US,treatment
dbb10656,2026-03-05 00:00:00,Android,US,control
acaf3816,2026-01-24 00:00:00,iOS,US,not_applicable
cae09625,2026-03-20 00:00:00,Android,GB,control
859082c6,2026-02-07 00:00:00,Android,GB,not_applicable
f1e692d8,2026-01-25 00:00:00,,US,not_applicable
5ad94010,2026-01-01 00:00:00,Android,DE,not_applicable
91002756,2026-01-16 00:00:00,Android,IN,not_applicable
d78b982a,2026-01-04 00:00:00,iOS,GB,not_applicable
0e043278,2026-03-01 00:00:00,iOS,CA,treatment
d8f47771,2026-01-16 00:00:00,iOS,US,not_applicable
3b2e2c21,2026-01-27 00:00:00,Android,GB,not_applicable
6ee8b06f,2026-03-20 00:00:00,iOS,DE,treatment
4b412e0c,2026-02-22 00:00:00,Android,US,not_applicable
73fa5fab,2026-01-06 00:00:00,Android,DE,not_applicable
69bb7359,2026-02-12 00:00:00,Android,US,not_applicable
7cd64479,2026-02-14 00:00:00,iOS,CA,not_applicable
b5e999c5,2026-03-13 00:00:00,Web,DE,treatment
d26c04fe,2026-01-28 00:00:00,iOS,GB,not_applicable
75bb939c,2026-01-02 00:00:00,Web,US,not_applicable
a74843b3,2026-03-23 00:00:00,,IN,control
972ab670,2026-02-06 00:00:00,iOS,IN,not_applicable
5589ee62,2026-02-02 00:00:00,iOS,FR,not_applicable
b428c67c,2026-01-09 00:00:00,iOS,GB,not_applicable
c41b6d2b,2026-02-09 00:00:00,Android,FR,not_applicable
6e6c3e92,2026-02-08 00:00:00,iOS,CA,not_applicable
41cb48bd,2026-03-06 00:00:00,iOS,US,treatment
15f612e1,2026-01-01 00:00:00,iOS,GB,not_applicable
816e3c86,2026-01-15 00:00:00,iOS,US,not_applicable
ccbe18e1,2026-03-29 00:00:00,iOS,US,control
01c80dbe,2026-02-20 00:00:00,Android,,not_applicable
4de498e1,2026-03-14 00:00:00,iOS,IN,treatment
706e42b1,2026-01-04 00:00:00,Android,CA,not_applicable
5e25f6ca,2026-01-23 00:00:00,Android,FR,not_applicable
d6de1d5e,2026-01-25 00:00:00,iOS,GB,not_applicable
9654b8ca,2026-02-12 00:00:00,Android,CA,not_applicable
5eadaba3,2026-02-13 00:00:00,Web,US,not_applicable
7432aec5,1970-01-01 00:00:00,Android,GB,control
bde3ef1a,2026-03-02 00:00:00,iOS,US,treatment
c8785a25,2026-03-24 00:00:00,Android,IN,control
810f4a6c,2026-01-20 00:00:00,Android,FR,not_applicable
0c4a599d,2026-03-22 00:00:00,iOS,US,control
ca25fff0,2026-03-10 00:00:00,iOS,US,treatment
a699b986,2026-03-01 00:00:00,iOS,US,treatment
403fb459,2026-02-22 00:00:00,Android,DE,not_applicable
acc66cb4,2026-01-08 00:00:00,iOS,US,not_applicable
0b504e27,2026-03-08 00:00:00,iOS,GB,control
ef963dce,2026-03-28 00:00:00,iOS,US,control
f8b2b440,2026-03-10 00:00:00,Web,FR,control
6a4d9a63,2026-03-15 00:00:00,iOS,GB,treatment
78457993,2026-02-15 00:00:00,iOS,FR,not_applicable
f5a35909,2026-01-09 00:00:00,Android,US,not_applicable
2d53fb5e,2026-01-20 00:00:00,Android,US,not_applicable
5490f527,2026-02-05 00:00:00,iOS,US,not_applicable
2ab192a0,2026-01-04 00:00:00,Android,US,not_applicable
69a86a8c,2026-02-13 00:00:00,iOS,US,not_applicable
af89ed33,2026-02-18 00:00:00,iOS,FR,not_applicable
a84fdb68,2026-03-22 00:00:00,iOS,US,treatment
a6ee8132,2026-01-22 00:00:00,Android,FR,not_applicable
f1c896db,2026-03-15 00:00:00,Web,GB,treatment
c2221475,2026-01-24 00:00:00,iOS,DE,not_applicable
4fd82546,2026-03-18 00:00:00,Android,US,control
d43538c3,2026-02-09 00:00:00,Web,US,not_applicable
9d4fe939,2026-02-10 00:00:00,,IN,not_applicable
deff95ea,2026-01-05 00:00:00,Android,IN,not_applicable
0883dcac,2026-02-04 00:00:00,Android,US,not_applicable
aa6af6bc,2026-02-22 00:00:00,iOS,US,not_applicable
fb40a78e,2026-01-12 00:00:00,iOS,DE,not_applicable
72124786,2026-03-05 00:00:00,iOS,US,treatment
f86c83e3,2026-02-17 00:00:00,Android,IN,not_applicable
a650074a,2026-02-27 00:00:00,iOS,US,not_applicable
ec11cc73,2026-02-08 00:00:00,iOS,DE,not_applicable
0c8221eb,2026-01-28 00:00:00,iOS,DE,not_applicable
f9ff1c29,2026-03-09 00:00:00,iOS,US,control
84a09539,2026-01-15 00:00:00,Web,US,not_applicable
8a7a2416,2026-02-17 00:00:00,iOS,US,not_applicable
e7a6523e,2026-01-05 00:00:00,Android,GB,not_applicable
9b8b7286,2026-01-26 00:00:00,iOS,US,not_applicable
c44fbfd8,2026-01-12 00:00:00,iOS,DE,not_applicable
de9cba0b,2026-02-26 00:00:00,Android,GB,not_applicable
25662be5,2026-03-06 00:00:00,Android,US,control
6804643c,2026-03-03 00:00:00,iOS,US,treatment
ae39f2c9,2026-01-20 00:00:00,iOS,US,not_applicable
12187541,2026-01-25 00:00:00,Android,CA,not_applicable
8d63aeb0,2026-02-13 00:00:00,Web,US,not_applicable
0a64874b,2026-03-03 00:00:00,Android,FR,treatment
b9fe30de,2026-03-09 00:00:00,Android,US,control
b7b17300,2026-02-11 00:00:00,iOS,US,not_applicable
51c920bb,2026-01-19 00:00:00,iOS,DE,not_applicable
e3d293e2,2026-01-13 00:00:00,iOS,US,not_applicable
e3d09049,2026-03-08 00:00:00,Android,FR,treatment
5bf623a7,2026-01-17 00:00:00,Android,DE,not_applicable
48fa72eb,2026-01-27 00:00:00,iOS,US,not_applicable
da1a360f,2026-01-05 00:00:00,iOS,CA,not_applicable
25f9b4d7,2026-02-28 00:00:00,Web,US,not_applicable
88228daf,2026-02-19 00:00:00,Android,US,not_applicable
87ff4d41,2026-03-08 00:00:00,Android,US,control
83213b64,2026-02-09 00:00:00,iOS,FR,not_applicable
a361b635,2026-01-06 00:00:00,Android,GB,not_applicable
cf6bd32a,2026-03-29 00:00:00,iOS,US,treatment
2fce789e,2026-01-12 00:00:00,iOS,FR,not_applicable
c3a43ce5,2026-02-12 00:00:00,,GB,not_applicable
5eab860b,2026-03-01 00:00:00,iOS,FR,treatment
4d999bbc,2026-01-14 00:00:00,iOS,CA,not_applicable
b9df4cd3,2026-03-08 00:00:00,iOS,DE,treatment
b3f7f374,2026-02-09 00:00:00,Android,FR,not_applicable
1ea22ab6,2026-01-03 00:00:00,Android,US,not_applicable
f7e29245,2026-03-15 00:00:00,Android,FR,treatment
3d5ba18e,2026-03-23 00:00:00,iOS,US,treatment
e387e8be,2026-02-11 00:00:00,iOS,GB,not_applicable
c18c9a1a,2026-01-26 00:00:00,iOS,CA,not_applicable
